VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:52.922,   1.815545e+00,   0.000000e+00,   2.489075e+04,   0.000000e+00,   4.221171e+02,   0.000000e+00,   1.861889e+00,   0.000000e+00,   4.328921e+02,   0.000000e+00,   1.404206e+02,   0.000000e+00,   3.471877e+01,   0.000000e+00,   3.436633e+01,   0.000000e+00,   7.677064e+00,   0.000000e+00,   9.525861e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:53.899,   1.816639e+00,   0.000000e+00,   2.482648e+04,   0.000000e+00,   4.213451e+02,   0.000000e+00,   1.862888e+00,   0.000000e+00,   4.320720e+02,   0.000000e+00,   1.404378e+02,   0.000000e+00,   3.471785e+01,   0.000000e+00,   3.436707e+01,   0.000000e+00,   7.678321e+00,   0.000000e+00,   9.530414e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:54.875,   1.816707e+00,   0.000000e+00,   2.469731e+04,   0.000000e+00,   4.206683e+02,   0.000000e+00,   1.862711e+00,   0.000000e+00,   4.313207e+02,   0.000000e+00,   1.403792e+02,   0.000000e+00,   3.471720e+01,   0.000000e+00,   3.436798e+01,   0.000000e+00,   7.673541e+00,   0.000000e+00,   9.529220e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:55.852,   1.818119e+00,   0.000000e+00,   2.466711e+04,   0.000000e+00,   4.202367e+02,   0.000000e+00,   1.864101e+00,   0.000000e+00,   4.308649e+02,   0.000000e+00,   1.403354e+02,   0.000000e+00,   3.471631e+01,   0.000000e+00,   3.436870e+01,   0.000000e+00,   7.676158e+00,   0.000000e+00,   9.515982e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:56.831,   1.817981e+00,   0.000000e+00,   2.480222e+04,   0.000000e+00,   4.194798e+02,   0.000000e+00,   1.864218e+00,   0.000000e+00,   4.301484e+02,   0.000000e+00,   1.403782e+02,   0.000000e+00,   3.471522e+01,   0.000000e+00,   3.436854e+01,   0.000000e+00,   7.676004e+00,   0.000000e+00,   9.539611e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:57.808,   1.815874e+00,   0.000000e+00,   2.468985e+04,   0.000000e+00,   4.193107e+02,   0.000000e+00,   1.861843e+00,   0.000000e+00,   4.299255e+02,   0.000000e+00,   1.404428e+02,   0.000000e+00,   3.471334e+01,   0.000000e+00,   3.436592e+01,   0.000000e+00,   7.677794e+00,   0.000000e+00,   9.530131e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:58.785,   1.818180e+00,   0.000000e+00,   2.465986e+04,   0.000000e+00,   4.187572e+02,   0.000000e+00,   1.864149e+00,   0.000000e+00,   4.293448e+02,   0.000000e+00,   1.404108e+02,   0.000000e+00,   3.471285e+01,   0.000000e+00,   3.436872e+01,   0.000000e+00,   7.678997e+00,   0.000000e+00,   9.527444e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:59.761,   1.818301e+00,   0.000000e+00,   2.468804e+04,   0.000000e+00,   4.185237e+02,   0.000000e+00,   1.864327e+00,   0.000000e+00,   4.291178e+02,   0.000000e+00,   1.403655e+02,   0.000000e+00,   3.471177e+01,   0.000000e+00,   3.436852e+01,   0.000000e+00,   7.674577e+00,   0.000000e+00,   9.527535e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:00.738,   1.818324e+00,   0.000000e+00,   2.470713e+04,   0.000000e+00,   4.197717e+02,   0.000000e+00,   1.864388e+00,   0.000000e+00,   4.304058e+02,   0.000000e+00,   1.403479e+02,   0.000000e+00,   3.471105e+01,   0.000000e+00,   3.436725e+01,   0.000000e+00,   7.677445e+00,   0.000000e+00,   9.523718e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:01.715,   1.817384e+00,   0.000000e+00,   2.484522e+04,   0.000000e+00,   4.206374e+02,   0.000000e+00,   1.863687e+00,   0.000000e+00,   4.313545e+02,   0.000000e+00,   1.404393e+02,   0.000000e+00,   3.470927e+01,   0.000000e+00,   3.436531e+01,   0.000000e+00,   7.674971e+00,   0.000000e+00,   9.527204e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:02.691,   1.814957e+00,   0.000000e+00,   2.474659e+04,   0.000000e+00,   4.209207e+02,   0.000000e+00,   1.861011e+00,   0.000000e+00,   4.316013e+02,   0.000000e+00,   1.404268e+02,   0.000000e+00,   3.470812e+01,   0.000000e+00,   3.436674e+01,   0.000000e+00,   7.681720e+00,   0.000000e+00,   9.531410e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:03.668,   1.814732e+00,   0.000000e+00,   2.471005e+04,   0.000000e+00,   4.212221e+02,   0.000000e+00,   1.860710e+00,   0.000000e+00,   4.318942e+02,   0.000000e+00,   1.403805e+02,   0.000000e+00,   3.470761e+01,   0.000000e+00,   3.436760e+01,   0.000000e+00,   7.679911e+00,   0.000000e+00,   9.523490e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:04.644,   1.813946e+00,   0.000000e+00,   2.475879e+04,   0.000000e+00,   4.226184e+02,   0.000000e+00,   1.859998e+00,   0.000000e+00,   4.333475e+02,   0.000000e+00,   1.403482e+02,   0.000000e+00,   3.470691e+01,   0.000000e+00,   3.437002e+01,   0.000000e+00,   7.678099e+00,   0.000000e+00,   9.517361e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:05.623,   1.817303e+00,   0.000000e+00,   2.486056e+04,   0.000000e+00,   4.233661e+02,   0.000000e+00,   1.863634e+00,   0.000000e+00,   4.341595e+02,   0.000000e+00,   1.404067e+02,   0.000000e+00,   3.470540e+01,   0.000000e+00,   3.436951e+01,   0.000000e+00,   7.680058e+00,   0.000000e+00,   9.522948e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:06.599,   1.817924e+00,   0.000000e+00,   2.487076e+04,   0.000000e+00,   4.246044e+02,   0.000000e+00,   1.864290e+00,   0.000000e+00,   4.354340e+02,   0.000000e+00,   1.404527e+02,   0.000000e+00,   3.470392e+01,   0.000000e+00,   3.436844e+01,   0.000000e+00,   7.678524e+00,   0.000000e+00,   9.517402e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:07.577,   1.815939e+00,   0.000000e+00,   2.485999e+04,   0.000000e+00,   4.254460e+02,   0.000000e+00,   1.862234e+00,   0.000000e+00,   4.362922e+02,   0.000000e+00,   1.403799e+02,   0.000000e+00,   3.470337e+01,   0.000000e+00,   3.437081e+01,   0.000000e+00,   7.676779e+00,   0.000000e+00,   9.524093e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:08.554,   1.814928e+00,   0.000000e+00,   2.496818e+04,   0.000000e+00,   4.283460e+02,   0.000000e+00,   1.861404e+00,   0.000000e+00,   4.393149e+02,   0.000000e+00,   1.403540e+02,   0.000000e+00,   3.470214e+01,   0.000000e+00,   3.437186e+01,   0.000000e+00,   7.676987e+00,   0.000000e+00,   9.523480e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:09.530,   1.815793e+00,   0.000000e+00,   2.504166e+04,   0.000000e+00,   4.326139e+02,   0.000000e+00,   1.862431e+00,   0.000000e+00,   4.437255e+02,   0.000000e+00,   1.403728e+02,   0.000000e+00,   3.470114e+01,   0.000000e+00,   3.437239e+01,   0.000000e+00,   7.677456e+00,   0.000000e+00,   9.519764e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:10.508,   1.815349e+00,   0.000000e+00,   2.512387e+04,   0.000000e+00,   4.420816e+02,   0.000000e+00,   1.862133e+00,   0.000000e+00,   4.534746e+02,   0.000000e+00,   1.404335e+02,   0.000000e+00,   3.469986e+01,   0.000000e+00,   3.437283e+01,   0.000000e+00,   7.678413e+00,   0.000000e+00,   9.529593e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:11.484,   1.815009e+00,   0.000000e+00,   2.520247e+04,   0.000000e+00,   4.563891e+02,   0.000000e+00,   1.861935e+00,   0.000000e+00,   4.681886e+02,   0.000000e+00,   1.404082e+02,   0.000000e+00,   3.469882e+01,   0.000000e+00,   3.437500e+01,   0.000000e+00,   7.676099e+00,   0.000000e+00,   9.527990e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:12.460,   1.816396e+00,   0.000000e+00,   2.531280e+04,   0.000000e+00,   4.669242e+02,   0.000000e+00,   1.863568e+00,   0.000000e+00,   4.790503e+02,   0.000000e+00,   1.403546e+02,   0.000000e+00,   3.469821e+01,   0.000000e+00,   3.437686e+01,   0.000000e+00,   7.676177e+00,   0.000000e+00,   9.529331e+00,   0.000000e+00,              3,              0,       1 meters
