VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
pg+j1h6TNicsjOq/6Fqo4sHIBpzmUksQTzzR6oc53xqhYKHMs+YEfVq/iHqX1A7r
qo4d7t7DCMSSLtnKpvsF4VEEAjKvMHuxyg0sHuSascSnLvYUf+QM/UrZZAPgqIC3
C8yN55TdFNHoIe2MwEoWFcgayv7NsnBcTL6An5WCYpvqCd/rgxQrMo2txBvMY9OJ
aR/vQ1LFdm9gctpv3KBhrR3Wh25FAkB6wotsbWv5QgW4gKSaZTG2dtPH3NlBgrVv
tbFSbEyE8+NTG9PYYCBkBdTRvMVIQeHMlh7x+7hVULfiQULA/NbOCeRCkqp/r5ok
tcoFpjBuHVEApgl++9LK8DoptfRrCCT7Wk8uU020Qcr37BpOL6wOVix79VA0yb2X
vY0i+l1xlyOyF6rTDBbpn7XUPmeyjz05F+cps0LA2DUeXpI6LlZ9zJm3IMxgqWlV
rUxItVsKa6D4CG3RIzg+WgEEB9LJ6AhV1u06j3XC47IEADjpFRt+muJdN97eVd4v
vNuwsoyLX9gOCKwyu+q6hUaoDfAC3wDEcKvrdFOPzEu2Fl/LgirCnHmTFPerBImg
cdH7SkbMT0OunLpVsZ0N6T4UEoaR6O8x7p7d17O0CgHknMVYT/zEv6gvSoeemL9t
LnVFU8kMFjlBb9I/z3HH+JVxFSQ+c8zEkP/tnAN3gB6Ra52N5gKLQQdHF0clZxo9
QRQTNOHy9DOZC47+exMn/XZs3lJAIaRng5XndBmjLHU1XFMWUOsiUkAuj/Iv/2br
jpJXnIx7WjEARFZ5dqp3ind4VsjHEDb7msR6aR6hJ5qNidkfDwUsy8VHAuWsK+Uq
ezsz4e1Zp39GyqI8UsRF825V9NGFKhQbiL6UcEiJIAzAyZA3IZ/DX+8lEhDBq0eH
baIOMvS1yaiLuyokPOo9ll8JvcJRpgkiRDpIryD5JNNw0nvQolebxM0OHuerteQo
9cj/IJZpnG85GOkvU+WhbDWAi0elE7qO25RI6v/Luw8gIhIvPb9DNwYaP94XlKUv
5UTA+cYH67kimcwuVp0t4JnRSk0JkUPaJaJF/kHxbv4qszjEbs/DxJRttQAKIaq+
rEEYLnt50ebYVAZwcbUPMUbhY3OFEcPeWm9gSJ8RaE8Pb8RxSC6PfuTkKVM/8KQ/
6xdRye6UV9FubZ4uHl08a5vT6uVsi3G+enieWop8k9bABjn43aTMF948i0TlZjQY
3jJwj9i/KIQA7/+h2qsd0etXpLgIOl8lacv4AfrkxuB2ayanG77KseHHFuL5zgtA
YAgDbbBzOGr7w/w4mESO3JJDClzhtzjddhgsR9e6yuE/Q69VmUeC5oZFeMt4z9Wf
9YclCnN0lakrTOfQUrs3eqgGfwSCHiCrl7kJSmAn2QoBEkN3B2YPXbIxxcf0WzC8
CVFo8pb2/2UJz6MU+jptLapUCzORnYHqqsCX4VmBkUjcTho3MXkpoxcgCHvPv3da
PE5tMiUJ1CRfy4lF3qNPvP6d3kK1LII+mX+eQhoi/qHpafNiqhZZmD781pgIAh4v
vaY96YrfSI2V6h1GJZK86lWdZL0KgAhmsiptAqsz5W4LpMTaMENTcHEnWjTumg4n
vfh0oI1xzmaZyrVsajQ1zZpyWtRBDy877+XwuVDmnw+NaSFZzEN6WQkI68V57PGG
Fx9O2/W5IrhEh6JKFAF+liEG5yXz/mY6hpeYiuM9oNKB0QC6388tgP9xz5WQD774
8tBsnI5Nk8IDQlZJ6bRjPVBD73eUIwgjEuXBbiugPQQK1iMX5K2cWB+eU0JDsN5M
LugNsL+SeULFrP+Nf2l3krwfeyQyIPIg3JuaHZqJxwlP0hfY/YENu2WaAne2GHmz
ULtbVU9biBDc6DV3vPQgJGEXs+bf/ZrPCi9WeKiJOOF8vnOqGC0blStLTtINzlJF
a1zWHY9V+C8wohuI9pLdMXgMyxNwXq3FkIJP2SLhYF3znPMXkRdgCzWiahENgsZg
5VBmAiTPAF68cvqBICCerzYJw599rLZ1AZQDA/dqyXBkJz/4ImrL9gKm8rxB1E5y
apWCh5MPvXnHCWafKa6EjM4CNhKLylcGjYWODQ6z4kaPxNHBLhDKtyAUDGFYUwwW
g8snYeN1voWwTfibK/ZlQj+4eu5gseIb3H0axHLEvBcu4DoCLdgBmqu33fjM8l90
6Nl2Te/acmVeKjQhJQfJelxGpAJPvXpH3ZBQ7+D9KTG1YUW3W6vKsTZMaT9d78dc
ubaAvYTrnJFLAW78VkFQszovDzqUH85ced0lHBHiq7CR6b+UJuB7NReDNg4BTWcH
f/EKHnwsfw7AsPKnrgW+kW83p8857jBXvDOZfCh22DG+2h6fI2RDSgzlUiRso4E7
